"Date","Afghanistan","Albania","Algeria","Angola","Argentina","Armenia","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Benin","Bolivia","Bosnia and Herzegovina","Botswana","Brazil","Bulgaria","Cabo Verde","Cameroon","Canada","Central African Republic","Chad","Chile","China","Colombia","Congo (Brazzaville)","Congo (Kinshasa)","Costa Rica","Cote d'Ivoire","Croatia","Cuba","Czechia","Denmark","Djibouti","Dominican Republic","Ecuador","Egypt","El Salvador","Equatorial Guinea","Eswatini","Ethiopia","Finland","France","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Guatemala","Guinea","Guinea-Bissau","Guyana","Haiti","Honduras","Hungary","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Jordan","Kazakhstan","Kenya","Korea, South","Kosovo","Kuwait","Kyrgyzstan","Latvia","Lebanon","Lesotho","Liberia","Libya","Lithuania","Luxembourg","Madagascar","Malawi","Malaysia","Maldives","Mali","Mauritania","Mexico","Moldova","Montenegro","Morocco","Mozambique","Namibia","Nepal","Netherlands","Nicaragua","Niger","Nigeria","North Macedonia","Norway","Oman","Pakistan","Panama","Paraguay","Peru","Philippines","Poland","Portugal","Qatar","Romania","Russia","Rwanda","Sao Tome and Principe","Saudi Arabia","Senegal","Serbia","Sierra Leone","Singapore","Slovenia","Somalia","South Africa","South Sudan","Spain","Sudan","Suriname","Sweden","Switzerland","Syria","Tajikistan","Togo","Turkey","Uganda","Ukraine","United Arab Emirates","United Kingdom","Uruguay","US","Uzbekistan","Venezuela","West Bank and Gaza","Yemen","Zambia","Zimbabwe"
7.1.20,  319,   45,  365,    7, 2667,  523,   81,  107,  588,  656, 3775,  306,   82,    0, 1008,  153,    0,46712,  165,   40,    0,  191,    0,    0, 2650,   31, 4163,  295,   83,  294,  203,   54,    7,   92,   26,   22,  819, 1825, 1503,  298,    0,   28,    0,   22,  918,  119,    0,    3,  475,  393,   23,  915,   13,    0,    3,   65,  704,    2,19160, 1385, 2549, 2415,    4, 1013,  182,  223,    1,18757,  307,   54,   79,  745,  755,    3,   10,    8,   24,   50,    1,   46,   89,   41,    1,   21,   21,  109, 5681,  285,   28,  103,   14,   80,  482,   62,    0,    0,  790,  120,   17, 1124, 4339,  913,   39, 3264,  997,  382,  313,  915,  326, 6550,   17,    1, 3402,  132,  272,   36,  215,   13,    0, 8124,   14,  388,  316,   20, 1241,  137,   14,  105,   11, 1192,    4,  670,  402,   63,    7,51174,  278,  230,  330,   32,   38,   14
7.2.20,   505,   127,   750,    31,  5411,  1116,   146,   175,  1160,  1079,  7794,   580,   171,     0,  2309,   335,     0, 94817,   326,    74,     0,   546,    43,     2,  5148,    45,  8264,   295,   150,   564,   493,   135,    12,   224,    47,    33,  1629,  3036,  2988,   562,  1070,    61,     0,    27,  1577,   119,     6,    11,   952,   393,    49,  1976,    59,     0,     5,   126,  1562,    11, 40063,  3009,  5201,  4599,    16,  1803,   383,   440,     4, 20266,   575,   117,   192,  1664,  1261,     4,    18,     8,    39,    67,     8,    96,   189,   118,     4,    39,    79,   243, 12422,   537,    68,   436,    29,    88,   955,   140,     0,     6,  1416,   291,    23,  2485,  8426,  1687,    82,  6791,  1291,   753,   641,  1809,   776, 13302,    38,     3,  6785,   261,   631,    56,   403,    34,    20, 16852,    14,   832,   316,    32,  2188,   253,    33,   158,    17,  2378,    13,  1567,   802,    69,    11,105635,   575,   441,   652,    63,    38,    26
7.3.20,   807,   217,  1163,    44,  8256,  1778,   340,   284,  1743,  1652, 10908,   879,   300,     0,  3599,   509,    50,137040,   508,   155,     0,   865,   173,     5,  8696,    53, 11659,   470,   272,   852,   745,   231,    20,   365,    64,    54,  2580,  4225,  4400,   829,  1070,    97,     0,    28,  2159,   226,     6,    15,  1362,  1647,    77,  3197,   130,   111,    11,   255,  2558,    17, 62834,  4310,  7767,  6911,    25,  2811,   606,   570,    15, 23411,   822,   180,   265,  2477,  1372,     4,    52,     8,    53,    94,    11,   148,   298,   274,     9,    49,   104,   342, 19162,   832,   115,   755,    50,   145,  1695,   215,     0,     7,  1870,   453,    42,  3859,  8426,  2445,   128, 10386,  2822,  1012,  1015,  2565,  1196, 20012,    56,     5, 10978,   371,   940,    62,   572,    50,    20, 25915,    14,  1274,   406,    46,  2968,   387,    49,   158,    21,  3550,    22,  2451,  1474,   571,    16,158947,   893,   705,   906,    82,    38,    34
7.4.20,  1155,   284,  1593,    62, 10846,  2358,   523,   399,  2277,  2099, 14196,  1152,   411,     0,  4852,   509,    50,174963,   688,   194,     0,  1088,   224,     5, 12454,    72, 15543,   470,   340,  1162,   963,   317,    28,   486,    64,    54,  3616,  5103,  5724,  1069,  1070,   142,     0,    34,  2159,   226,     8,    20,  1780,  1647,   102,  4405,   179,   111,    27,   319,  3363,    19, 87684,  5757, 10216,  9245,    36,  3926,   841,   846,    18, 24863,  1211,   241,   379,  3108,  1588,     5,    77,     8,    89,   165,    14,   177,   514,   389,    19,    74,   122,   464, 26076,  1059,   172,  1289,    80,   170,  1927,   278,     0,     7,  2473,   598,    47,  5036, 11813,  3433,   164, 13867,  4316,  1326,  1428,  3095,  1612, 26635,    67,     5, 15106,   479,  1265,    71,   757,    79,    37, 36768,    14,  1274,   510,    50,  2968,   484,    59,   259,    26,  4704,    38,  3374,  2190,  1196,    19,204827,  1205,   918,  1407,    90,    38,   107
7.5.20,  1434,   358,  2034,    62, 13285,  3064,   663,   514,  2800,  2609, 16934,  1436,   589,     0,  6078,   509,    50,201014,   751,   224,     0,  1297,   224,     6, 16139,    86, 19264,   470,   372,  1537,  1273,   374,    31,   561,    65,   110,  4857,  5526,  6942,  1339,  1070,   176,     0,    39,  2159,   226,     8,    23,  2105,  2344,   110,  5152,   219,   111,    28,   358,  4385,    28,111932,  7364, 12776, 11370,    54,  4714,  1033,  1053,    32, 26266,  1520,   287,   557,  3746,  1871,     6,    95,    52,    94,   222,    19,   223,   727,   389,    24,   107,   149,   516, 30759,  1201,   233,  1682,    98,   207,  2220,   351,     0,    13,  3017,   712,    51,  6108, 18348,  4599,   206, 17505,  6740,  1557,  1756,  3711,  2003, 33354,    80,     6, 18686,   607,  1567,    80,   893,   100,    73, 45541,    14,  1274,   510,    79,  2968,   554,    79,   313,    30,  5852,    50,  4214,  2873,  1715,    20,254710,  1517,  1337,  1849,   107,    38,   125
7.6.20,  1673,   429,  2497,    62, 15917,  3394,   835,   599,  3313,  3063, 20135,  1686,   631,     0,  7290,  1005,    87,221243,   925,   236,     0,  1718,   288,     6, 19164,   104, 22435,   470,   393,  1782,  1467,   443,    39,   612,   111,   140,  5560,  5948,  7911,  1589,  1070,   199,     0,    43,  3534,   349,    12,    25,  2646,  3336,   153,  5876,   219,   136,    28,   396,  5107,    34,134183,  8573, 15389, 13166,    58,  5505,  1241,  1233,    35, 27375,  1701,   331,   709,  4449,  2635,     9,   107,    64,   111,   293,    24,   243,  1036,   518,    29,   130,   150,   585, 35661,  1293,   293,  1846,   123,   280,  2400,   387,     0,    18,  3592,   790,    57,  7665, 21039,  5784,   235, 20490,  8819,  1762,  1988,  4257,  2253, 39923,    88,     7, 22893,   685,  1856,    85,  1076,   116,    82, 54512,    14,  2518,   637,    99,  4610,   601,    93,   362,    30,  6938,    64,  4799,  3401,  2074,    24,299663,  1859,  1579,  1913,   126,    38,   143
7.7.20,  1867,   503,  2972,   102, 18896,  3743,   966,   655,  3850,  3563, 23162,  1885,   631,     0,  8326,  1168,    87,266548,  1113,   272,  2324,  1926,   326,     7, 21626,   132, 26648,   470,   393,  2027,  1695,   495,    54,   731,   121,   196,  5862,  6813,  8968,  1869,  1070,   244,     0,    48,  4009,   349,    12,    30,  2925,  4227,   180,  6691,   245,   136,    39,   457,  5870,    50,156936,  9841, 18026, 15592,    65,  6978,  1378,  1440,    37, 28751,  1884,   394,   904,  5050,  2773,    16,   129,    64,   137,   358,    27,   304,  1258,   594,    35,   140,   167,   661, 41919,  1528,   359,  2074,   151,   334,  2604,   424,   327,    19,  4095,   910,    68,  8927, 24019,  6741,   281, 24065, 10359,  2019,  2275,  4857,  2650, 46286,   147,    10, 26285,   754,  2155,   110,  1233,   139,    91, 64646,    14,  2859,   740,   119,  4893,   655,    93,   415,    39,  7991,    82,  5368,  3933,  2658,    29,359684,  2335,  1861,  2219,   139,   301,   196
7.8.20,  2077,   571,  3441,   102, 22500,  4278,  1136,   747,  4392,  4173, 26651,  2106,   696,     0,  9765,  1416,    87,311119,  1353,   315,  2324,  2237,   364,     7, 23690,   165, 30792,   734,   393,  2377,  2005,   548,    58,   860,   133,   207,  7020,  6813,  9993,  2128,  1070,   326,   928,    51,  4009,   477,    12,    35,  3281,  5081,   213,  7315,   306,   136,    39,   511,  6420,    55,181815, 11694, 20717, 18333,    69,  8313,  1571,  1646,    37, 28751,  2162,   443,  1087,  5812,  3341,    23,   168,    64,   146,   444,    37,   351,  1359,   640,    38,   156,   177,   724, 48914,  1858,   412,  2238,   182,   388,  2859,   476,   327,    22,  4555,  1072,    71, 10137, 27378,  7701,   333, 27698, 12845,  2296,  2718,  5465,  3205, 52820,   169,    10, 29321,   864,  2512,   122,  1391,   163,   104, 73456,    14,  3242,   827,   150,  5407,   784,    93,   464,    45,  9032,    88,  6203,  4378,  3295,    38,418285,  2589,  2176,  2601,   160,   301,   294
7.9.20,  2391,   653,  3901,   112, 26163,  4804,  1454,   849,  4940,  4770, 30011,  2293,   783,    86, 10894,  1633,    87,353738,  1683,   325,  2324,  2559,   455,     7, 26823,   207, 36127,   734,   807,  3026,  2251,   639,    62,   965,   149,   273,  8222,  7789, 10943,  2406,  1070,   401,  1127,    59,  5293,   477,    14,    40,  3583,  5722,   263,  8562,   490,   136,    41,   511,  6826,    65,208321, 14351, 22796, 20503,    92,  9581,  1785,  2002,    37, 32439,  2609,   488,  1301,  6645,  3852,    36,   233,   107,   177,   518,    40,   420,  1568,   718,    44,   192,   189,   763, 56194,  2053,   471,  2546,   203,   410,  2967,   530,   327,    22,  5054,  1238,    86, 11655, 30129,  8666,   417, 31235, 14240,  2558,  3136,  6022,  3819, 59311,   185,    12, 32504,   991,  2778,   136,  1516,   176,   114, 87130,    14,  3785,   901,   179,  5882,   872,    93,   510,    54, 10056,   111,  7031,  4910,  3938,    41,481532,  3061,  2540,  2792,   198,   301,   294
7.10.20,  2677,   743,  4335,   174, 29530,  5361,  1633,   943,  5466,  5281, 32960,  2486,   930,    86, 12346,  1949,    87,398786,  1975,   364,  2324,  2887,   514,     8, 29881,   207, 42930,   941,   866,  3386,  2553,   755,    72,  1047,   179,   286,  9347,  8586, 11924,  2704,  1070,   445,  1274,    65,  5952,   548,    15,    45,  3914,  6093,   323,  9523,   578,   188,    45,   642,  7495,    68,235435, 15962, 25058, 23351,   116, 11022,  2061,  2429,    41, 34147,  3082,   523,  1508,  7385,  4404,    47,   304,   157,   183,   518,    44,   478,  1929,   845,    57,   256,   223,   840, 63085,  2311,   471,  2795,   222,   463,  3085,   572,   327,    24,  5629,  1443,    95, 13544, 32881,  9707,   515, 34433, 15400,  2823,  3538,  6542,  4411, 65934,   227,    13, 35663,  1089,  3164,   151,  1707,   193,   114, 99478,    14,  4637,   947,   211,  6447,   976,   115,   557,    60, 11059,   117,  7862,  5383,  4462,    49,549323,  3524,  2971,  3123,   222,   301,   351
7.11.20,  2849,   836,  4805,   178, 32979,  5850,  1877,  1017,  5997,  5712, 35646,  2649,  1042,   179, 13981,  2266,    87,437809,  2186,   396,  2581,  3053,   543,     8, 32636,   286, 47786,   941,   932,  3772,  2944,   895,    79,  1161,   179,   286, 10546, 10777, 12847,  2953,  1070,   499,  1556,    77,  5952,   548,    15,    53,  4291,  6507,   363, 10502,   653,   188,    46,   715,  8025,    74,264041, 17633, 27455, 26085,   138, 12220,  2249,  2815,    44, 35945,  3360,   567,  1713,  7863,  4904,    55,   390,   157,   218,   565,    48,   543,  2364,  1037,    65,   303,   225,   912, 69179,  2595,   616,  3009,   246,   463,  3155,   653,   327,    24,  6293,  1641,    98, 14627, 35402, 10782,   599, 37497, 16708,  3128,  4080,  7040,  5109, 72520,   274,    13, 38657,  1221,  3509,   156,  1876,   227,   127,112975,    14,  4637,   993,   226,  6447,  1103,   115,   606,    60, 12075,   124,  8687,  5786,  5288,    50,609511,  4010,  3346,  3503,   231,   301,   391
