,index,Primary Activity,KL,Pct
0,1,Climber,11,20.754716981132077
1,7,Resident,10,18.867924528301888
2,5,Others at Work,5,9.433962264150944
3,0,Backcountry Tourer,4,7.547169811320755
4,3,Inbounds Rider,4,7.547169811320755
5,4,Motorist,4,7.547169811320755
6,9,Ski Patroller,4,7.547169811320755
7,11,Snowplayer,4,7.547169811320755
8,2,Hiker,3,5.660377358490566
9,8,Sidecountry Rider,2,3.7735849056603774
10,6,Ranger,1,1.8867924528301887
11,10,Snowmobiler,1,1.8867924528301887
